Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2008-06-08,0.0674043033272027,0.3721238087117672,0.5604718919098377,-0.2038493210743609,3.948807495410268e-09,-0.14224318959724402
2008-06-09,0.07328368533402674,0.35841038286685944,0.5683059372007846,-0.19065993281152685,5.401670651727226e-09,-0.1336342867047875
2008-06-10,0.07843069763233257,0.3177955896655718,0.6037737168371677,-0.15991652455124794,4.1350720539894144e-09,-0.1132676637015233
2008-06-11,0.12104262581715973,0.24395228284100687,0.6350050919254621,-0.08198566372454993,5.836287007527888e-10,-0.05967431645393462
2008-06-12,0.14074229889859746,0.22852886768678818,0.6307288347184659,-0.05854109208939863,1.3038514703848927e-09,-0.04297007084274962
2008-06-13,0.1370511957878867,0.28234846388300255,0.5806003379821777,-0.09694069085632277,-2.3469330950660898e-09,-0.07018562335518164
2008-06-14,0.12387399658560748,0.35722734263787664,0.5188986591001351,-0.15588379381482223,-1.6763808133486716e-09,-0.11056442696651247
2008-06-15,0.1219835345447063,0.32006741455445686,0.5579490444560845,-0.13224833154574944,-6.444752308160801e-09,-0.09457018106942416
2008-06-16,0.12634127076715226,0.2692409610251585,0.6044177634517353,-0.09533860937460928,-4.755953975295864e-09,-0.06906486750693963
2008-06-17,0.1435918824623028,0.23597172707319256,0.6204363896946112,-0.06160604016946236,-7.69893371573787e-10,-0.045169768354410555
2008-06-18,0.12912710655480616,0.24326980153719577,0.6276030943294366,-0.07613188072574172,2.42143860225072e-09,-0.055529580213647955
2008-06-19,0.14954358085989947,0.26019052254656944,0.5902658973137538,-0.07379810256511564,7.202225480078417e-10,-0.05387235546197888
2008-06-20,0.13509368695318694,0.25689294463644424,0.6080133644739787,-0.08124416420005276,-3.936390110513169e-09,-0.05915025287383413
2008-06-21,0.13608694990475967,0.31258797323952114,0.551325070510308,-0.11780339643625458,-6.345411216616585e-09,-0.0846663194064492
2008-06-22,0.10598171137273305,0.3427238992849986,0.5512943901121616,-0.15815697601130646,7.698932599587489e-10,-0.1120891096175698
2008-06-23,0.0918696163594722,0.353290454087158,0.554839936097463,-0.17472370784954558,6.544093245867426e-09,-0.12312992837735548
2008-06-24,0.09183871949712426,0.3268356161440412,0.5813256690402826,-0.1569862110573066,4.681448107091069e-09,-0.11130414178423331
2008-06-25,0.11084281833221506,0.2647246859346826,0.6244324936469395,-0.10267802609671887,-2.0861628002410986e-09,-0.0741889349288094
2008-06-26,0.125791409301261,0.26257879074662915,0.6116297916074594,-0.09125486188355986,-8.344650449920723e-09,-0.06620231784910846
2008-06-27,0.12934900518506756,0.2999746009955803,0.5706763875484467,-0.11387328886533002,-6.270905370209323e-09,-0.08195452625352506
2008-06-28,0.11475985923161099,0.3256946663931012,0.5595454734563828,-0.14085562861490533,-9.189049525518443e-10,-0.1004248303974784
2008-06-29,0.07785075495640427,0.35951136067509654,0.5626378857841096,-0.18832839936207096,1.4156102946499827e-09,-0.13210450282647068
2008-06-30,0.11492808047682035,0.2930596831565102,0.5920122410108646,-0.11889425980704119,4.6441952398072905e-09,-0.08541770846638208
2008-07-01,0.13710654485970727,0.2650984536856413,0.5977950012435516,-0.08537976755008375,-2.1109991534825564e-10,-0.06206963465346904
2008-07-02,0.1649092117821176,0.2083704860756794,0.6267203046381473,-0.028976210086996287,2.495944336982498e-09,-0.021499522361652756
2008-07-03,0.15480333767831317,0.22256765017906818,0.6226290137072404,-0.045183893968468274,1.5646217642578676e-09,-0.03332681780486535
2008-07-04,0.15545281949142606,0.24656556678314992,0.5979816125333309,-0.0607605178318217,-1.1920930916176078e-09,-0.044563424307178634
2008-07-05,0.1557706683004895,0.24567306643972783,0.5985562565426032,-0.059952883443119206,-8.717179460740467e-09,-0.04398390740611213
2008-07-06,0.1348712940265734,0.25869871503363046,0.6064299829552571,-0.08259854305367084,-7.984539061824656e-09,-0.06010726909863329
2008-07-07,0.11953780139485988,0.2889726379141211,0.5914895549416542,-0.11307689107496974,-5.749364778580831e-09,-0.0814041046220435
2008-07-08,0.12253776300698511,0.2955804158995548,0.5818818220992883,-0.1154899640113685,1.0058283090245979e-09,-0.08307093614338967
