Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2008-06-08,0.0674043033272027,0.3721238087117672,0.5604718919098377,-0.2038493210743609,3.948807495410268e-09,-0.14224318959724402
2008-06-09,0.07328368533402674,0.35841038286685944,0.5683059372007846,-0.19065993281152685,5.401670651727226e-09,-0.1336342867047875
2008-06-10,0.07843069763233257,0.3177955896655718,0.6037737168371677,-0.15991652455124794,4.1350720539894144e-09,-0.1132676637015233
2008-06-11,0.10763304519467047,0.27599516430869697,0.616371791921556,-0.11235947190523371,1.424923511501126e-09,-0.08090800666574927
2008-06-12,0.11375885347276918,0.2804814737588167,0.6057596757113933,-0.11126305294001378,2.942979189345802e-09,-0.08014935068970264
2008-06-13,0.10774094671010963,0.3000720267742872,0.5921870274096727,-0.12839682278872847,8.940694847137111e-10,-0.09193913744870419
2008-06-14,0.11459345293364347,0.3108089550212025,0.574597592140947,-0.13099734333408938,9.579292913993439e-11,-0.09371637185733084
2008-06-15,0.1168431088747456,0.29532620155718176,0.5878306889906526,-0.11912941740315623,-5.774201118914982e-10,-0.08557961144519277
2008-06-16,0.11394105472912384,0.289795004857911,0.5962639394236935,-0.11737052122030496,-9.8927166507584e-10,-0.08436799579421117
2008-06-17,0.12329298179224127,0.28835778663679956,0.5883492314070463,-0.11015445279011447,-1.6391288327988198e-10,-0.07938167710574673
2008-06-18,0.12019329006021667,0.28112900155173104,0.5986777086285028,-0.10739357298269131,2.4045054833217367e-10,-0.07746726699831452
2008-06-19,0.12284168626181775,0.28239388428007556,0.5947644288962086,-0.10646859159159201,-5.618980837753717e-10,-0.07682505455060329
2008-06-20,0.1260162214447672,0.28109666925210214,0.5928871082686461,-0.10347920394740448,-1.0344844985987272e-09,-0.07474669014040858
2008-06-21,0.12359907431261874,0.2878702097705432,0.5885307147460325,-0.10962374095058325,-1.170805675318295e-09,-0.07901396452977094
2008-06-22,0.1194696912840008,0.29445988728106015,0.5860704211393991,-0.11679270944057633,-2.955399259089566e-10,-0.08396964719902367
2008-06-23,0.12309436163554582,0.2894669502551357,0.5874386882583299,-0.11102897717473967,1.490114698188272e-10,-0.07998730946006871
2008-06-24,0.12395572187999877,0.2862579346324006,0.5897863426109154,-0.10830722557226917,-8.766851692888892e-10,-0.07810120716688274
2008-06-25,0.1259521154239773,0.28384570653488234,0.5902021765013535,-0.10535974976949433,-1.5397868547626127e-09,-0.07605464143510288
2008-06-26,0.12404411833236609,0.2931922518362601,0.5827636281947295,-0.11288514497987295,-1.6366443769192788e-09,-0.08127153563789391
2008-06-27,0.12167706313729279,0.3005470812941591,0.5777758531769116,-0.11938828606560134,-2.3916365583254446e-09,-0.08575780843826242
2008-06-28,0.12149384811272217,0.29251494703690206,0.5859912035961945,-0.11413781508896327,-1.2541812041226873e-09,-0.082137282944577
2008-06-29,0.11483947000652543,0.2936490554437041,0.5915114735315243,-0.1193478538455398,-1.0182461545792883e-09,-0.0857299782262857
2008-06-30,0.12026597232371561,0.2951455350145697,0.5845884924878676,-0.11671870225574321,-1.738471589059056e-10,-0.08391861443618387
2008-07-01,0.12364690293123318,0.29168644556899864,0.584666651154558,-0.11214374284227517,-3.4521019382357456e-10,-0.08075878099406353
2008-07-02,0.11910293587048841,0.2881288072442015,0.5927682565202317,-0.11280337709217966,-3.650784120124151e-10,-0.081214997785094
2008-07-03,0.125401218548417,0.2910051047429442,0.5835936763634284,-0.11051493524762084,-3.452104158681796e-10,-0.07963136590768594
2008-07-04,0.1248287506575385,0.2889614544163147,0.5862097941984733,-0.10953117582761611,-7.276734772948207e-10,-0.07894981527326439
2008-07-05,0.1232383321399489,0.28588483160485817,0.5908768349339565,-0.10853742526279653,-1.3212364544503452e-09,-0.0782608681018726
2008-07-06,0.12515808737277975,0.28022725310176605,0.5946146588524183,-0.10347166239819722,-6.730359605233747e-10,-0.07474144138641714
2008-07-07,0.12753996866196388,0.2782112021421392,0.5942488271643718,-0.10053207417710663,-2.0315251723731255e-09,-0.07269344818837586
2008-07-08,0.12937196146945149,0.27434282396733756,0.5962852121343215,-0.09672257664539344,-2.428889425872716e-09,-0.07003311296894177
