Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2008-06-08,0.0674043033272027,0.3721238087117672,0.5604718919098377,-0.2038493210743609,3.948807495410268e-09,-0.14224318959724402
2008-06-09,0.0791630673408508,0.3446969570219517,0.5761399824917316,-0.1774870576437682,6.8545340279779775e-09,-0.12495950498717501
2008-06-10,0.0887247222289442,0.2365660032629966,0.6747092761099338,-0.09864075743106349,1.6018746316563695e-09,-0.071373548673491
2008-06-11,0.1952400878816842,0.1505938882380723,0.6541660171747208,0.029766330800427784,-6.705522715144686e-09,0.022577982621113657
2008-06-12,0.138262086585164,0.2984267115592956,0.5633112108707428,-0.1068780384780555,9.01520232176878e-09,-0.07710938327089845
2008-06-13,0.0776514128968119,0.3980247918516397,0.5243237859010696,-0.21439977650760672,-9.350478768350296e-09,-0.14907501145507118
2008-06-14,0.1557084902748465,0.3752305245026946,0.4690609805285931,-0.1466100691354061,-4.693865751551063e-09,-0.10431971605068013
2008-06-15,0.1325907004624605,0.1869469273090362,0.680462366938591,-0.0362414508632795,-5.289912299979994e-09,-0.02681849765872224
2008-06-16,0.0907246215641498,0.2455454312637447,0.6637299428880215,-0.10330564898697868,-4.284083985634652e-09,-0.07462589321254498
2008-06-17,0.2074603253602981,0.2754228226467967,0.5171168592572212,-0.045316084716949624,7.264315789162065e-09,-0.033422709636670156
2008-06-18,0.0891963727399706,0.2088411507010459,0.7019624808430671,-0.07980551448021365,4.284083523192069e-09,-0.05813268423601148
2008-06-19,0.1519740444794297,0.2963075942918658,0.551718351840973,-0.09629671164184152,-9.387731525134502e-09,-0.06973527153562653
2008-06-20,0.1641106436401605,0.2655300889164209,0.570359260737896,-0.06763873914026595,-6.705522604122383e-09,-0.04948532431679609
2008-06-21,0.0921761615946888,0.3759262365102768,0.531897598952055,-0.1897338600109121,-2.9429794200515338e-09,-0.1330269527909116
2008-06-22,0.0616583288833498,0.386715372428298,0.551626310646534,-0.21755877360906875,1.1958181706627631e-08,-0.15111121949960027
2008-06-23,0.121774358600378,0.2972297533228993,0.5809958986938,-0.1171039031203111,1.0617077161028528e-08,-0.08418420614750599
2008-06-24,0.092083471007645,0.2965617226809263,0.6113547977805137,-0.13653052430338083,-8.5309150108244e-09,-0.09748724521867125
2008-06-25,0.1186706253886222,0.2003825818002223,0.680946784466505,-0.05448811481984533,-8.344650560943025e-09,-0.04005382413289449
2008-06-26,0.1666201315075158,0.2907920677587389,0.5425877925753594,-0.082828612948376,-8.158386000074044e-09,-0.060269747405944596
2008-06-27,0.1027562586590647,0.4087491534277797,0.4884945856034756,-0.20470713494967419,-2.309680005477266e-09,-0.14280046179351036
2008-06-28,0.0749031875282525,0.277542777992785,0.6475540421903133,-0.13529907978744501,7.71135063939374e-09,-0.09664925518686585
2008-06-29,0.0558928186818956,0.3922421506047249,0.5518650295585394,-0.22517958142769415,-1.1548400020718053e-09,-0.15600576655623088
2008-06-30,0.213988235220313,0.2093941208720207,0.576617651283741,0.0030627452854792105,7.37607461276102e-09,0.0022997014706299668
2008-07-01,0.1414385806769132,0.1936590895801782,0.6649023228883744,-0.03481718947825963,-6.8545342970072205e-09,-0.025778001938632
2008-07-02,0.1393008194491266,0.2220582477748393,0.6386409397423267,-0.055185619924407604,6.966292629578127e-09,-0.04055630686147893
2008-07-03,0.1836706129088997,0.251985613182187,0.5643437784910202,-0.04555120804317631,4.582106905619971e-09,-0.03359324686273979
2008-07-04,0.1433870261162519,0.2656528393924235,0.5909601193666458,-0.08155571708110713,-1.5124678846037414e-08,-0.05937048058052041
2008-07-05,0.1402543658763169,0.219380746744573,0.6403648717701436,-0.05276315828318014,-1.5608966685538162e-08,-0.0388100799007185
2008-07-06,0.1209724900871515,0.2910625589638948,0.5879649577289819,-0.11351511543286523,6.780028293570939e-09,-0.08170701565790339
2008-07-07,0.0973865482211112,0.3564746080338954,0.5461388353258372,-0.17315673056785366,-8.41915629648249e-09,-0.12209093303265184
2008-07-08,0.1492542507126927,0.2392040807008743,0.6115416732430458,-0.05998453284622741,4.656612862235371e-09,-0.044006623335944184
2008-07-09,0.0511539980024098,0.3239954005181789,0.6248505991697312,-0.18239827778279272,-2.309680116499569e-09,-0.12820273140333494
2008-07-10,0.0655266259238123,0.2134935382381081,0.7209798336029053,-0.09872471581534642,-2.2351742703929923e-09,-0.07143217827589421
2008-07-11,0.1742295140027999,0.231663164794445,0.5941073203086853,-0.038293779396113455,-8.940698185799791e-10,-0.02831592949005457
2008-07-12,0.0769316494837402,0.2919471425935626,0.6311212070286274,-0.14358986642045055,-8.940698185799791e-10,-0.10227741213455932
2008-07-13,0.0945079755038022,0.336599968932569,0.5688920550793409,-0.16174637476296475,-4.842879431983528e-10,-0.11449180954640004
2008-07-14,0.1191980868577956,0.3565240333229303,0.5242778709530831,-0.15854859367780735,-8.866191042902761e-09,-0.11235154001300862
2008-07-15,0.0927713587507605,0.2661869677901267,0.6410416835546493,-0.1157394328863813,1.0095536355891197e-08,-0.08324309704176858
2008-07-16,0.13683538608253,0.1922026842832565,0.6709619185328484,-0.03691572400469265,-1.1101365222090932e-08,-0.027310711915036423
2008-07-17,0.204087288416922,0.2855940116569399,0.510318694934249,-0.054351191319622016,-4.991889136743422e-09,-0.03995515463258825
2008-07-18,0.098964952789247,0.3233586629480123,0.5776763764023781,-0.14987572995811066,-7.860362613937994e-09,-0.1065232541264467
2008-07-19,0.1150502837449311,0.4098787552118301,0.475070957839489,-0.19718878764810904,-3.2037497150999572e-09,-0.13790530028269732
2008-07-20,0.138277474977076,0.3875762022659181,0.4741463133692741,-0.16658330993548137,-9.387731969223715e-09,-0.11772032710745295
2008-07-21,0.1089759825915097,0.3453483033552766,0.5456757301092148,-0.15790885436219,1.6056000844310446e-08,-0.11192280171267854
2008-07-22,0.1423508828505873,0.2304895755648612,0.627159531712532,-0.058776043583565384,-9.87201947287922e-09,-0.043138865915933966
2008-07-23,0.1859639513492584,0.2032011466845869,0.6108349007368088,-0.011491590021656404,-1.229345959120193e-09,-0.008581774253589636
2008-07-24,0.1519978885352611,0.2675215000659227,0.5804806135594844,-0.07705384262376998,2.1606680865565725e-09,-0.05618351212327366
2008-07-25,0.1314071142300963,0.3532505197450518,0.5153423602879047,-0.1481660699692566,-5.73694726704599e-09,-0.1053702577813731
