Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2008-06-08,0.0674043033272027,0.3721238087117672,0.5604718919098377,-0.2038493210743609,3.948807495410268e-09,-0.14224318959724402
2008-06-09,0.07328368533402674,0.35841038286685944,0.5683059372007846,-0.19065993281152685,5.401670651727226e-09,-0.1336342867047875
2008-06-10,0.07843069763233257,0.3177955896655718,0.6037737168371677,-0.15991652455124794,4.1350720539894144e-09,-0.1132676637015233
2008-06-11,0.10763304519467047,0.27599516430869697,0.616371791921556,-0.11235947190523371,1.424923511501126e-09,-0.08090800666574927
2008-06-12,0.11375885347276918,0.2804814737588167,0.6057596757113933,-0.11126305294001378,2.942979189345802e-09,-0.08014935068970264
2008-06-13,0.10774094671010963,0.3000720267742872,0.5921870274096727,-0.12839682278872847,8.940694847137111e-10,-0.09193913744870419
2008-06-14,0.11459345293364347,0.3108089550212025,0.574597592140947,-0.13099734333408938,9.579292913993439e-11,-0.09371637185733084
2008-06-15,0.1168431088747456,0.29532620155718176,0.5878306889906526,-0.11912941740315623,-5.774201118914982e-10,-0.08557961144519277
2008-06-16,0.11394105472912384,0.289795004857911,0.5962639394236935,-0.11737052122030496,-9.8927166507584e-10,-0.08436799579421117
2008-06-17,0.12329298179224127,0.28835778663679956,0.5883492314070463,-0.11015445279011447,-1.6391288327988198e-10,-0.07938167710574673
2008-06-18,0.12019329006021667,0.28112900155173104,0.5986777086285028,-0.10739357298269131,2.4045054833217367e-10,-0.07746726699831452
2008-06-19,0.12284168626181775,0.28239388428007556,0.5947644288962086,-0.10646859159159201,-5.618980837753717e-10,-0.07682505455060329
2008-06-20,0.1260162214447672,0.28109666925210214,0.5928871082686461,-0.10347920394740448,-1.0344844985987272e-09,-0.07474669014040858
2008-06-21,0.12359907431261874,0.2878702097705432,0.5885307147460325,-0.10962374095058325,-1.170805675318295e-09,-0.07901396452977094
2008-06-22,0.1194696912840008,0.29445988728106015,0.5860704211393991,-0.11679270944057633,-2.955399259089566e-10,-0.08396964719902367
2008-06-23,0.11961373299127438,0.29463300390867514,0.5857532634865492,-0.11681215887997977,3.864988328635961e-10,-0.08398305837764641
2008-06-24,0.11799430581576675,0.2947464579541017,0.5872592360920765,-0.11797139774290143,-1.3805501187634071e-10,-0.08478207588562992
2008-06-25,0.11803187912536986,0.2895040203899973,0.5924640998906558,-0.11443949293870563,-5.93976978889733e-10,-0.08234566630373585
2008-06-26,0.12058915556653542,0.28957181235677315,0.5898390310845877,-0.11277447567172406,-9.921037329921619e-10,-0.08119501338004986
2008-06-27,0.11969751072116189,0.29553067941032346,0.584771808810532,-0.11735661916714656,-1.057982590984108e-09,-0.08435841347553996
2008-06-28,0.11756444771197574,0.29467411267615495,0.587761438971474,-0.11821057156107682,-6.403952925556571e-10,-0.08494684896431659
2008-06-29,0.11476119184697207,0.29910902349109,0.5861297839981588,-0.12305359474298784,-6.637790319601652e-10,-0.08827746083730137
2008-06-30,0.11907541112407385,0.2952083755511304,0.5857162130105754,-0.11755717309276514,-3.1422031648238984e-10,-0.08449664106552257
2008-07-01,0.12000720985544217,0.29097715530234075,0.5890156342554838,-0.11410360159157083,-5.867333287612898e-10,-0.08211364724192083
2008-07-02,0.12077895423918955,0.2882203990012407,0.5910006464749575,-0.11174376044883497,-2.8461222271900624e-10,-0.08048204279835525
2008-07-03,0.12319786418802456,0.28682675339281555,0.5899753823217291,-0.10919429414528616,-9.743084117749841e-11,-0.07871631545125601
2008-07-04,0.12394561092610704,0.286042534355764,0.5900118540641335,-0.1081699647764248,-6.539955246161172e-10,-0.0780059942021043
2008-07-05,0.12452806646004311,0.28366175622679285,0.5918101761250624,-0.10618879677455051,-1.1881016177947252e-09,-0.07663071196943694
2008-07-06,0.12440546037821927,0.28391695632117575,0.5916775823872664,-0.10644137993742529,-9.133385163458791e-10,-0.07680615529845691
2008-07-07,0.12350482997298233,0.2863355447115997,0.5901596241518855,-0.1086605978936558,-1.1635323822308816e-09,-0.07834628711192582
2008-07-08,0.12623316155249867,0.28190488711123657,0.5918619501963257,-0.10387444933193898,-1.139939032707399e-09,-0.07502173268087664
